2018-08-28|001|Y01|MH3SH087111009731|300.00|2018-08-28
2018-08-28|001|H11|MLHJF7251J5131461|108.20|2018-08-28
2018-08-28|001|H11|MLHJA142XJ5662432|109.17|2018-08-28
2018-08-28|001|Y01|MH3SG315111061807|155.00|2018-08-28
2018-08-28|001|Y01|MLESG474111109092|155.00|2018-08-28
2018-08-28|001|H11|MLHJA1407J5790030|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1408J5936659|109.17|2018-08-28
2018-08-28|001|Y01|MLESG474111109094|155.00|2018-08-28
2018-08-28|001|V05|RP8M45710JV002316|278.30|2018-08-28
2018-08-28|001|Y01|MLESG472111080974|155.00|2018-08-28
2018-08-28|001|Y01|MH3RG472111025771|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3508K5572577|124.88|2018-08-28
2018-08-28|001|H11|MLHKF3377J5000144|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7238J5125543|108.20|2018-08-28
2018-08-28|001|H11|MLHJA140XJ5939692|109.17|2018-08-28
2018-08-28|001|H11|MLHKF2083J5561156|149.32|2018-08-28
2018-08-28|001|Y01|MLERG331111090053|150.00|2018-08-28
2018-08-28|001|H11|MLHJA1427J5676093|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7237J5125646|108.20|2018-08-28
2018-08-28|001|Y01|MH3SG315111060876|155.00|2018-08-28
2018-08-28|001|H11|MLHJA1425J5673712|109.17|2018-08-28
2018-08-28|001|Y01|MH3RG472111030671|155.00|2018-08-28
2018-08-28|001|H11|MLHJF7237J5125551|108.20|2018-08-28
2018-08-28|001|R30|LZHR110FF5H051933|107.00|2018-08-28
2018-08-28|001|H11|MLHJA2115H5424922|124.89|2018-08-28
2018-08-28|001|H11|MLHJF3509K5563452|124.88|2018-08-28
2018-08-28|001|H11|MLHJF723XJ5113023|108.20|2018-08-28
2018-08-28|001|Y01|MH3RG472111015801|155.00|2018-08-28
2018-08-28|001|Y01|MLESEE91111004643|125.00|2018-08-28
2018-08-28|001|H11|MLHJF7230J5126024|108.20|2018-08-28
2018-08-28|001|H11|MLHJA140XJ5940664|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1449J5288591|109.17|2018-08-28
2018-08-28|001|Y01|MLEUE227111195260|115.00|2018-08-28
2018-08-28|001|H11|MLHJF3508K5555990|124.88|2018-08-28
2018-08-28|001|H11|MLHJF7239J5117435|108.20|2018-08-28
2018-08-28|001|H11|MLHKF2085J5556041|149.32|2018-08-28
2018-08-28|001|Y01|MH3RG472111010966|155.00|2018-08-28
2018-08-28|001|H11|MLHJA1440J5297907|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7236J5125413|108.20|2018-08-28
2018-08-28|001|H11|MLHKF208XJ5557928|149.32|2018-08-28
2018-08-28|001|Y01|MH3SE905111013294|125.00|2018-08-28
2018-08-28|001|Y01|MLERG331111096363|150.00|2018-08-28
2018-08-28|001|H11|MLHJF3501K5579712|124.88|2018-08-28
2018-08-28|001|H11|MLHJA140XJ5918759|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3504K5579705|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1440J5311417|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3509K5570739|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1424J5675306|109.17|2018-08-28
2018-08-28|001|Y01|MH3SG315111061391|155.00|2018-08-28
2018-08-28|001|Y01|MLESG471111016239|155.00|2018-08-28
2018-08-28|001|H11|MLHJF7237J5127204|108.20|2018-08-28
2018-08-28|001|Y01|MLEUE229111303896|115.00|2018-08-28
2018-08-28|001|Y01|MLESG472111080576|155.00|2018-08-28
2018-08-28|001|H11|MLHJF7238J5127163|108.20|2018-08-28
2018-08-28|001|Y01|MLESG471111016375|155.00|2018-08-28
2018-08-28|001|Y01|MLESEE91111005644|125.00|2018-08-28
2018-08-28|001|H11|MLHJF3502K5579704|124.88|2018-08-28
2018-08-28|001|Y01|MH3SE905111013313|125.00|2018-08-28
2018-08-28|001|H11|MLHKF2081J5558501|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2081J5555369|149.32|2018-08-28
2018-08-28|001|Y01|MLESEE91111003984|125.00|2018-08-28
2018-08-28|001|H11|MLHJF7236J5126187|108.20|2018-08-28
2018-08-28|001|H11|MLHJA211XH5429999|124.89|2018-08-28
2018-08-28|001|Y01|MH3SG315111062961|155.00|2018-08-28
2018-08-28|001|H11|MLHJF7236J5126027|108.20|2018-08-28
2018-08-28|001|H11|MLHJC6189H5671018|124.89|2018-08-28
2018-08-28|001|H11|MLHKF208XJ5559159|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7232J5127174|108.20|2018-08-28
2018-08-28|001|Y01|MLESG474111108633|155.00|2018-08-28
2018-08-28|001|H11|MLHJC6189H5675277|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7234J5127189|108.20|2018-08-28
2018-08-28|001|H11|MLHJF351XK5400107|124.88|2018-08-28
2018-08-28|001|H11|MLHKF3506K5016529|149.32|2018-08-28
2018-08-28|001|H11|MLHJF3504K5580398|124.88|2018-08-28
2018-08-28|001|Y01|MLESEE11111263008|125.00|2018-08-28
2018-08-28|001|H11|MLHJF3504K5580370|124.88|2018-08-28
2018-08-28|001|H11|MLHJC6186J5711366|124.89|2018-08-28
2018-08-28|001|H11|MLHKF3509K5009798|149.32|2018-08-28
2018-08-28|001|H11|MLHJF3504K5580207|124.88|2018-08-28
2018-08-28|001|H11|MLHKF2089J5556821|149.32|2018-08-28
2018-08-28|001|H11|MLHJA2114H5429674|124.89|2018-08-28
2018-08-28|001|H11|MLHJF3509K5578677|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1401J5916706|109.17|2018-08-28
2018-08-28|001|H11|MLHKF3508K5011669|149.32|2018-08-28
2018-08-28|001|H11|MLHJA1424J5676908|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3508K5574037|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3507K5571470|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3505K5578479|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1440J5310414|109.17|2018-08-28
2018-08-28|001|H11|MLHJA140XJ5916140|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7256J5108810|108.20|2018-08-28
2018-08-28|001|H11|MLHJF350XK5579692|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1408J5934829|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3509K5579733|124.88|2018-08-28
2018-08-28|001|Y01|MLESG474111107207|155.00|2018-08-28
2018-08-28|001|H11|MLHJF7232J5119236|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3506K5579737|124.88|2018-08-28
2018-08-28|001|V05|RP8M82221JV010234|154.80|2018-08-28
2018-08-28|001|Y01|MLESEE91111004797|125.00|2018-08-28
2018-08-28|001|Y01|MLEUE229111307057|115.00|2018-08-28
2018-08-28|001|H11|MLHJF7253J5130912|108.20|2018-08-28
2018-08-28|001|Y01|MH3SG315111060954|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3506K5579706|124.88|2018-08-28
2018-08-28|001|H11|MLHJF350XH5532204|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3511K5403171|124.88|2018-08-28
2018-08-28|001|Y01|MLEUE227111177796|115.00|2018-08-28
2018-08-28|001|H11|MLHJF7232J5123108|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7251J5118032|108.20|2018-08-28
2018-08-28|001|H11|MLHKF208XJ5562269|149.32|2018-08-28
2018-08-28|001|H11|MLHJC6185J5711696|124.89|2018-08-28
2018-08-28|001|H11|MLHJA2117H5426297|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7231J5114898|108.20|2018-08-28
2018-08-28|001|H11|MLHKF2084J5566351|149.32|2018-08-28
2018-08-28|001|H11|MLHJF3504K5578408|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3504K5574925|124.88|2018-08-28
2018-08-28|001|H11|MLHJC6180J5712111|124.89|2018-08-28
2018-08-28|001|Y01|MLESG472111123515|155.00|2018-08-28
2018-08-28|001|H11|MLHJF3507K5578046|124.88|2018-08-28
2018-08-28|001|Y01|MH3SG315111062372|155.00|2018-08-28
2018-08-28|001|H11|MLHJA1407J5945207|109.17|2018-08-28
2018-08-28|001|Y01|MLESEE91111004575|125.00|2018-08-28
2018-08-28|001|H11|MLHJF7237J5126005|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1404J5949439|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7236J5127226|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1401J5954999|109.17|2018-08-28
2018-08-28|001|H11|MLHJC6188J5701115|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7239J5127219|108.20|2018-08-28
2018-08-28|001|Y01|MLESEE14111361495|125.00|2018-08-28
2018-08-28|001|H11|MLHJF723XJ5127164|108.20|2018-08-28
2018-08-28|001|H11|MLHJA2117K5500647|124.89|2018-08-28
2018-08-28|001|H11|MLHKF3506K5016417|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7230J5126315|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3514K5403066|124.88|2018-08-28
2018-08-28|001|H11|MLHKC288XJ5030100|149.16|2018-08-28
2018-08-28|001|H11|MLHJF7231J5124850|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3519H5316675|124.88|2018-08-28
2018-08-28|001|H11|MLHJF350XH5537676|124.88|2018-08-28
2018-08-28|001|H11|MLHKF3504K5014391|149.32|2018-08-28
2018-08-28|001|H11|MLHJC6187J5704801|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7235J5127153|108.20|2018-08-28
2018-08-28|001|H11|MLHKF3503K5013443|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2083J5560864|149.32|2018-08-28
2018-08-28|001|H11|MLHJF723XJ5125754|108.20|2018-08-28
2018-08-28|001|Y01|MH3RG472111031836|155.00|2018-08-28
2018-08-28|001|K12|PA5JPJ400HL202141|373.00|2018-08-28
2018-08-28|001|H11|MLHKF2081J5566551|149.32|2018-08-28
2018-08-28|001|H11|MLHJF3508K5578086|124.88|2018-08-28
2018-08-28|001|L33|LF3XCHBH8JA002101|110.00|2018-08-28
2018-08-28|001|H11|MLHJF3503H5526650|124.88|2018-08-28
2018-08-28|001|H11|MLHKC2884J5016564|149.16|2018-08-28
2018-08-28|001|H11|MLHJF3503K5578139|124.88|2018-08-28
2018-08-28|001|G59|MLTSLA409HA011599|149.00|2018-08-28
2018-08-28|001|H11|MLHJA2107K5201330|124.89|2018-08-28
2018-08-28|001|G59|MLTSLA409HA010476|149.00|2018-08-28
2018-08-28|001|H11|MLHJA2104K5201060|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7202J5105973|108.20|2018-08-28
2018-08-28|001|G59|MLTSYA409HA014125|197.00|2018-08-28
2018-08-28|001|H11|MLHJA1428J5635147|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3503K5577167|124.88|2018-08-28
2018-08-28|001|G59|MLTSLA409HA009661|149.00|2018-08-28
2018-08-28|001|H11|MLHJA1401J5947244|109.17|2018-08-28
2018-08-28|001|G59|MLTSLA409JB104701|149.00|2018-08-28
2018-08-28|001|H11|MLHJA1446J5316282|109.17|2018-08-28
2018-08-28|001|Y01|MLESEE92111147284|125.00|2018-08-28
2018-08-28|001|H11|MLHJA1681J5052369|109.17|2018-08-28
2018-08-28|001|Y01|MLESEB22111214475|125.00|2018-08-28
2018-08-28|001|H11|MLHJF7251J5129807|108.20|2018-08-28
2018-08-28|001|G59|MLTSLA409JB204183|149.00|2018-08-28
2018-08-28|001|H11|MLHJF3509K5575617|124.88|2018-08-28
2018-08-28|001|G59|MLTSYA409JA014988|197.00|2018-08-28
2018-08-28|001|H11|MLHJF7253H5011820|108.20|2018-08-28
2018-08-28|001|H11|MLHJC6182J5706911|124.89|2018-08-28
2018-08-28|001|H11|MLHJF3509K5578193|124.88|2018-08-28
2018-08-28|001|H11|MLHKF2082J5564730|149.32|2018-08-28
2018-08-28|001|H11|MLHJA2113H5430878|124.89|2018-08-28
2018-08-28|001|H11|MLHJF3501K5574042|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3504K5578005|124.88|2018-08-28
2018-08-28|001|H11|MLHJF3505K5578787|124.88|2018-08-28
2018-08-28|001|H11|MLHKC2889J5018536|149.16|2018-08-28
2018-08-28|001|H11|MLHJF6117J5214336|108.20|2018-08-28
2018-08-28|001|H11|MLHJC6185H5614329|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7208H5021148|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1400J5952869|109.17|2018-08-28
2018-08-28|001|Y01|MH3SE906111003823|125.00|2018-08-28
2018-08-28|001|H11|MLHKF3506K5011489|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7250J5132018|108.20|2018-08-28
2018-08-28|001|H11|MLHKF2089J5563106|149.32|2018-08-28
2018-08-28|001|H11|MLHJF350XK5577800|124.88|2018-08-28
2018-08-28|001|H11|MLHKF2083J5561738|149.32|2018-08-28
2018-08-28|001|H11|MLHKF3501K5015658|149.32|2018-08-28
2018-08-28|001|H11|MLHJF350XK5572628|124.88|2018-08-28
2018-08-28|001|H11|MLHKF3501K5014087|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2081J5565500|149.32|2018-08-28
2018-08-28|001|H11|MLHJA2102H5189273|124.89|2018-08-28
2018-08-28|001|H11|MLHKF208XJ5567049|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2089J5566443|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2085J5563118|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2089J5553689|149.32|2018-08-28
2018-08-28|001|H11|MLHKF3501K5012369|149.32|2018-08-28
2018-08-28|001|H11|MLHJA2115H5431398|124.89|2018-08-28
2018-08-28|001|H11|MLHKF2082J5566588|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2083J5566258|149.32|2018-08-28
2018-08-28|001|H11|MLHJA2104H5182924|124.89|2018-08-28
2018-08-28|001|H11|MLHKF2088J5563422|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2086J5566092|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2081J5565612|149.32|2018-08-28
2018-08-28|001|H11|MLHJF6208J5225111|108.20|2018-08-28
2018-08-28|001|H11|MLHKF350XK5008160|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2088J5567325|149.32|2018-08-28
2018-08-28|001|H11|MLHJA2117K5500597|124.89|2018-08-28
2018-08-28|001|H11|MLHJA1409J5900494|109.17|2018-08-28
2018-08-28|001|H11|MLHKF208XJ5567326|149.32|2018-08-28
2018-08-28|001|H11|MLHJA2114H5400742|124.89|2018-08-28
2018-08-28|001|H11|MLHKF3509K5015293|149.32|2018-08-28
2018-08-28|001|H11|MLHJF3507K5556094|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1446J5313348|109.17|2018-08-28
2018-08-28|001|H11|MLHKF3506K5017535|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2088J5546166|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2080J5563270|149.32|2018-08-28
2018-08-28|001|H11|MLHKF3506K5016434|149.32|2018-08-28
2018-08-28|001|H11|MLHKC1787H5613018|149.40|2018-08-28
2018-08-28|001|H11|MLHKF2084J5565488|149.32|2018-08-28
2018-08-28|001|H11|MLHNC5579J5001505|286.01|2018-08-28
2018-08-28|001|H11|MLHKC1780H5609330|149.40|2018-08-28
2018-08-28|001|H11|MLHKF2089J5562960|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2080J5566105|149.32|2018-08-28
2018-08-28|001|H11|MLHKC288XJ5027262|149.16|2018-08-28
2018-08-28|001|Y01|MH3SH087111010376|300.00|2018-08-28
2018-08-28|001|H11|MLHKF2087J5565744|149.32|2018-08-28
2018-08-28|001|H11|MLHKF2087J5563413|149.32|2018-08-28
2018-08-28|001|H11|MLHKC1789H5608919|149.40|2018-08-28
2018-08-28|001|H11|MLHNF0778J5002538|279.17|2018-08-28
2018-08-28|001|H11|MLHKF350XK5010085|149.32|2018-08-28
2018-08-28|001|H11|MLHJF6203J5250028|108.20|2018-08-28
2018-08-28|001|H11|MLHJF6209J5242483|108.20|2018-08-28
2018-08-28|001|H11|MLHJF725XJ5122323|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3515K5405831|124.88|2018-08-28
2018-08-28|001|H11|MLHJF6200J5241402|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7259J5129859|108.20|2018-08-28
2018-08-28|001|H11|MLHJF6205J5238236|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7207H5025000|108.20|2018-08-28
2018-08-28|001|H11|MLHKF2087J5550922|149.32|2018-08-28
2018-08-28|001|Y01|MH3SG315111061982|155.00|2018-08-28
2018-08-28|001|H11|MLHJA1409J5921278|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3508K5577097|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1683J5060733|109.17|2018-08-28
2018-08-28|001|Y01|MLERG331111089590|150.00|2018-08-28
2018-08-28|001|Y01|MLEUE227111186818|115.00|2018-08-28
2018-08-28|001|H11|MLHJF3502K5577287|124.88|2018-08-28
2018-08-28|001|H11|MLHJA210XH5169126|124.89|2018-08-28
2018-08-28|001|Y01|MLERG331111096558|150.00|2018-08-28
2018-08-28|001|Y01|MH3RG472111030487|155.00|2018-08-28
2018-08-28|001|Y01|MLERG331111097334|150.00|2018-08-28
2018-08-28|001|H11|MLHJA1445J5251800|109.17|2018-08-28
2018-08-28|001|H11|MLHJA2119H5411252|124.89|2018-08-28
2018-08-28|001|H11|MLHJA2107H5176261|124.89|2018-08-28
2018-08-28|001|H11|MLHJA1448J5250950|109.17|2018-08-28
2018-08-28|001|H11|MLHJA2107H5189446|124.89|2018-08-28
2018-08-28|001|H11|MLHNF0776J5002747|279.17|2018-08-28
2018-08-28|001|H11|MLHJA1409J5950652|109.17|2018-08-28
2018-08-28|001|H11|MLHJA210XH5182863|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7201H5023744|108.20|2018-08-28
2018-08-28|001|H11|MLHJF723XJ5114754|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1444J5275246|109.17|2018-08-28
2018-08-28|001|H11|MLHJA2114H5415922|124.89|2018-08-28
2018-08-28|001|H11|MLHJA2114K5500587|124.89|2018-08-28
2018-08-28|001|R30|MLRCR0125JF109436|125.00|2018-08-28
2018-08-28|001|H11|MLHJA2109H5182529|124.89|2018-08-28
2018-08-28|001|H11|MLHJA1689J5059795|109.17|2018-08-28
2018-08-28|001|H11|MLHKF2084J5550540|149.32|2018-08-28
2018-08-28|001|L33|LF3XCHBH8JA001837|110.00|2018-08-28
2018-08-28|001|R30|MLRCR0125HF108384|125.00|2018-08-28
2018-08-28|001|H11|MLHJF7252J5130383|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1440J5269119|109.17|2018-08-28
2018-08-28|001|H11|MLHJA2110H5430028|124.89|2018-08-28
2018-08-28|001|R30|MLRCL0110JF023841|107.00|2018-08-28
2018-08-28|001|H11|MLHJF3506K5575512|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1423J5661560|109.17|2018-08-28
2018-08-28|001|R30|MLRCL0110JF200711|107.00|2018-08-28
2018-08-28|001|L33|LF3XCHBH2JA001462|110.00|2018-08-28
2018-08-28|001|L33|LF3XCHBH4JA001138|110.00|2018-08-28
2018-08-28|001|L33|LF3XCHBH7JA001652|110.00|2018-08-28
2018-08-28|001|Y01|MLESG472111081125|155.00|2018-08-28
2018-08-28|001|S29|LC6PCH2F7K0000338|113.00|2018-08-28
2018-08-28|001|H11|MLHJA210XH5185777|124.89|2018-08-28
2018-08-28|001|H11|MLHJA2107H5187311|124.89|2018-08-28
2018-08-28|001|H11|MLHJA1445J5246919|109.17|2018-08-28
2018-08-28|001|H11|MLHKF2083J5565112|149.32|2018-08-28
2018-08-28|001|Y01|MH3SG315111058295|155.00|2018-08-28
2018-08-28|001|V05|RP8M45710JV002044|278.30|2018-08-28
2018-08-28|001|H11|MLHJF3506K5571279|124.88|2018-08-28
2018-08-28|001|Y01|MH3SG315111060282|155.00|2018-08-28
2018-08-28|001|H11|MLHJF7233J5126583|108.20|2018-08-28
2018-08-28|001|Y01|MLESEB22111213177|125.00|2018-08-28
2018-08-28|001|R30|MLRCL0110JF200897|107.00|2018-08-28
2018-08-28|001|H11|MLHJF7234J5109260|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1440J5212810|109.17|2018-08-28
2018-08-28|001|R30|MLRCL0110JF200698|107.00|2018-08-28
2018-08-28|001|H11|MLHJA1444J5310383|109.17|2018-08-28
2018-08-28|001|H11|MLHJA144XJ5291404|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1426J5658071|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7204J5104176|108.20|2018-08-28
2018-08-28|001|L33|LF3XCHBH8JA001496|110.00|2018-08-28
2018-08-28|001|H11|MLHJA1443J5310701|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1447J5310572|109.17|2018-08-28
2018-08-28|001|G59|MLTSLA409JA202531|149.00|2018-08-28
2018-08-28|001|H11|MLHJA1405J5933461|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3501K5555619|124.88|2018-08-28
2018-08-28|001|H11|MLHKF3507K5003482|149.32|2018-08-28
2018-08-28|001|H11|MLHJA1442J5316098|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3500K5566708|124.88|2018-08-28
2018-08-28|001|H11|MLHJA2112H5422013|124.89|2018-08-28
2018-08-28|001|H11|MLHJA2118H5422808|124.89|2018-08-28
2018-08-28|001|H11|MLHJA1449J5306801|109.17|2018-08-28
2018-08-28|001|H11|MLHJA2118H5418158|124.89|2018-08-28
2018-08-28|001|H11|MLHJA2108H5167679|124.89|2018-08-28
2018-08-28|001|H11|MLHJA1446J5310210|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3505H5541859|124.88|2018-08-28
2018-08-28|001|H11|MLHKC2884J5018346|149.16|2018-08-28
2018-08-28|001|H11|MLHKF208XJ5565530|149.32|2018-08-28
2018-08-28|001|H11|MLHJA1400J5937658|109.17|2018-08-28
2018-08-28|001|H11|MLHKF350XK5016002|149.32|2018-08-28
2018-08-28|001|H11|MLHJA1424J5682272|109.17|2018-08-28
2018-08-28|001|H99|MLWSCZB102A000142|149.10|2018-08-28
2018-08-28|001|H11|MLHJF7239J5119038|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1444J5310058|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3514K5407439|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1440J5293131|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7206J5104499|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3518K5405919|124.88|2018-08-28
2018-08-28|001|H11|MLHJA2113H5430153|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7230J5107666|108.20|2018-08-28
2018-08-28|001|H11|MLHJC6181H5685379|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7231J5126632|108.20|2018-08-28
2018-08-28|001|H11|MLHJA1683J5053748|109.17|2018-08-28
2018-08-28|001|G59|MLTSLA409JB103514|149.00|2018-08-28
2018-08-28|001|H11|MLHJA1448J5308877|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1441J5309918|109.17|2018-08-28
2018-08-28|001|L33|LF3XCHBHXJA002083|110.00|2018-08-28
2018-08-28|001|H11|MLHJA1447J5296138|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1442J5304002|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1449J5290857|109.17|2018-08-28
2018-08-28|001|Y01|MH3SH087111008232|300.00|2018-08-28
2018-08-28|001|H11|MLHJA1449J5314719|109.17|2018-08-28
2018-08-28|001|H11|MLHJA2107H5182867|124.89|2018-08-28
2018-08-28|001|H11|MLHJA1425J5686265|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1444J5304261|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1685J5015809|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1407J5928536|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1428J5686552|109.17|2018-08-28
2018-08-28|001|H11|MLHJF3517K5402459|124.88|2018-08-28
2018-08-28|001|H11|MLHJA1442J5290442|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1427J5679589|109.17|2018-08-28
2018-08-28|001|H11|MLHNC5370H5002796|286.01|2018-08-28
2018-08-28|001|H11|MLHJA142XJ5648496|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1407J5913146|109.17|2018-08-28
2018-08-28|001|H11|MLHKF3505K5005750|149.32|2018-08-28
2018-08-28|001|H11|MLHJA1444J5278924|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1441J5310700|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1445J5310327|109.17|2018-08-28
2018-08-28|001|H11|MLHJC6181J5708763|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7204J5103190|108.20|2018-08-28
2018-08-28|001|H11|MLHJA144XJ5289894|109.17|2018-08-28
2018-08-28|001|H11|MLHJC7575J5102454|124.89|2018-08-28
2018-08-28|001|H11|MLHJC6187J5707231|124.89|2018-08-28
2018-08-28|001|H11|MLHJA1400J5945176|109.17|2018-08-28
2018-08-28|001|S29|MH8DL11AZ00100546|147.00|2018-08-28
2018-08-28|001|Y01|MLESG472111079095|155.00|2018-08-28
2018-08-28|001|Y01|MH3SG315111063139|155.00|2018-08-28
2018-08-28|001|H11|MLHJA144XJ5301980|109.17|2018-08-28
2018-08-28|001|Y01|MLEUE229111299771|115.00|2018-08-28
2018-08-28|001|Y01|MH3SG315111062340|155.00|2018-08-28
2018-08-28|001|Y01|MLESG472111080514|155.00|2018-08-28
2018-08-28|001|H11|MLHJA1400J5958459|109.17|2018-08-28
2018-08-28|001|Y01|MH3SG315111057262|155.00|2018-08-28
2018-08-28|001|Y01|MLEUE229111303315|115.00|2018-08-28
2018-08-28|001|Y01|MH3SG315111059945|155.00|2018-08-28
2018-08-28|001|SL1|ML2S150CSHTP03086|147.00|2018-08-28
2018-08-28|001|Y01|MLESEE12111354170|125.00|2018-08-28
2018-08-28|001|Y01|MH3RG472111030867|155.00|2018-08-28
2018-08-28|001|Y01|MLESEB22111212409|125.00|2018-08-28
2018-08-28|001|H11|MLHJF7251J5124722|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7258J5128895|108.20|2018-08-28
2018-08-28|001|Y01|MLESEE91111007166|125.00|2018-08-28
2018-08-28|001|H11|MLHJF7255J5129633|108.20|2018-08-28
2018-08-28|001|Y01|MLESEE91111006400|125.00|2018-08-28
2018-08-28|001|H11|MLHKC288XJ5029240|149.16|2018-08-28
2018-08-28|001|Y01|MH3SG315111063981|155.00|2018-08-28
2018-08-28|001|H11|MLHNC5373J5100601|286.01|2018-08-28
2018-08-28|001|SL1|ML2S125VMGTP00509|125.00|2018-08-28
2018-08-28|001|H11|MLHNC5176J5402256|286.01|2018-08-28
2018-08-28|001|H11|MLHKF2089J5564644|149.32|2018-08-28
2018-08-28|001|H11|MLHJA1441J5313726|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1404J5927666|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1401J5930167|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1400J5948806|109.17|2018-08-28
2018-08-28|001|H11|MLHJA1402J5949634|109.17|2018-08-28
2018-08-28|001|H11|MLHJA144XJ5311764|109.17|2018-08-28
2018-08-28|001|H11|MLHKF2083J5509526|149.32|2018-08-28
2018-08-28|001|H11|MLHJA1402J5940688|109.17|2018-08-28
2018-08-28|001|H11|MLHKF350XK5015268|149.32|2018-08-28
